,읍면동명,자치구,선거인수,새누리당,민주통합당,통합진보당,독거노인수,유년부양비,노년부양비,노령화지수,사업체수,종사자수,사업체 창업률,기초수급자인원수,보육시설,금융기관,사업체 평균연령,장애등급별 장애인현황
31,암사1동,강동구,31356,7458,7920,0,821.0,16.5,12.5,75.6,1947,4984.0,15.4,1345,1181,4.0,9.083,1617.0
32,암사2동,강동구,12637,3412,3829,0,824.0,22.8,10.7,47.1,784,3170.0,12.0,88,646,3.0,9.25,496.0
33,암사3동,강동구,14386,5020,4019,0,232.0,23.5,10.0,42.3,575,2019.0,7.8,83,446,4.0,10.667,572.0
34,길동,강동구,41419,10310,10470,0,508.0,15.7,11.5,73.4,3868,18786.0,15.3,895,1521,9.0,8.417,1950.0
35,천호1동,강동구,25605,5686,6832,0,194.0,14.7,13.2,89.5,1555,5296.0,13.4,862,792,2.0,9.917,1371.0
36,천호2동,강동구,31406,6563,8309,0,186.0,14.0,13.7,98.0,3404,13651.0,16.2,1299,1014,7.0,8.167,1847.0
37,천호3동,강동구,22827,4972,6021,0,692.0,11.8,13.9,117.6,1862,6456.0,14.7,960,621,3.0,8.833,1338.0
38,성내1동,강동구,15746,4039,4898,0,1023.0,19.5,11.4,58.2,2137,14744.0,13.7,170,721,7.0,8.5,588.0
39,성내2동,강동구,22559,4940,6552,0,760.0,12.7,13.2,104.1,1954,7849.0,17.0,667,704,4.0,7.999,1151.0
40,성내3동,강동구,20445,4598,6019,0,255.0,15.4,11.4,74.1,2372,10355.0,14.1,357,714,6.0,7.75,890.0
41,둔촌1동,강동구,15211,5102,4243,0,665.0,15.9,7.9,49.6,402,1390.0,9.7,77,112,2.0,12.417,455.0
42,둔촌2동,강동구,23225,6186,6928,0,453.0,17.4,11.4,65.4,1575,9051.0,13.8,445,781,7.0,8.999,1003.0
43,번1동,강북구,17294,3430,4539,0,604.0,13.6,16.0,117.8,1797,8763.0,16.4,717,621,4.0,7.334,944.0
44,번2동,강북구,16259,3484,4636,0,617.0,16.1,19.4,120.3,669,3665.0,10.8,1303,556,,9.75,1355.0
45,수유1동,강북구,19310,4152,4990,0,762.0,14.4,17.7,123.1,1601,5376.0,11.9,1113,929,4.0,9.083,1181.0
46,수유2동,강북구,19189,4991,5423,0,676.0,15.1,20.1,132.9,1340,3853.0,14.9,928,906,2.0,8.417,1069.0
47,수유3동,강북구,20317,4424,5210,0,767.0,12.2,17.6,144.6,2484,8736.0,18.7,895,544,8.0,6.6670000000000025,1143.0
48,우이동,강북구,17829,4426,4472,0,671.0,15.7,21.7,138.1,979,3511.0,13.5,807,749,1.0,9.25,982.0
49,인수동,강북구,27638,6283,7073,0,1100.0,15.2,19.8,130.5,1623,5956.0,11.8,1636,622,1.0,8.917,1669.0
50,삼양동,강북구,25676,5135,6654,0,990.0,18.2,16.8,92.7,1255,3305.0,15.5,1491,902,,8.5,1641.0
51,미아동,강북구,20050,4366,5497,0,739.0,12.4,16.3,131.5,1952,6044.0,14.7,744,483,4.0,7.25,1118.0
52,송중동,강북구,29001,6041,7505,0,941.0,14.0,17.3,123.8,1994,7986.0,13.0,948,909,2.0,7.5,1598.0
53,송천동,강북구,26888,5684,7165,0,1184.0,13.2,18.4,138.8,2246,7511.0,12.1,1189,860,6.0,8.917,1662.0
54,삼각산동,강북구,24703,5918,7695,0,505.0,28.7,11.9,41.3,730,2165.0,18.2,1084,1292,4.0,7.1670000000000025,1237.0
55,번3동,강북구,17311,3994,5212,0,607.0,17.8,22.5,126.0,815,2637.0,9.9,2184,500,1.0,9.334,2042.0
56,등촌2동,강서구,17590,4910,4600,0,309.0,16.0,11.0,68.7,734,3051.0,13.1,262,421,2.0,10.167,718.0
57,화곡본동,강서구,29021,5112,7865,0,605.0,19.4,10.9,56.3,1377,3881.0,14.7,1189,1082,2.0,9.5,1455.0
58,화곡1동,강서구,42481,8336,10625,0,901.0,13.3,12.5,93.7,3016,8280.0,14.1,1081,1293,3.0,8.083,2127.0
59,화곡2동,강서구,16162,3166,4051,0,350.0,19.9,11.9,60.0,863,2388.0,13.6,560,750,,9.167,809.0
60,화곡3동,강서구,19644,5647,4713,0,391.0,14.6,13.3,91.2,1196,4492.0,15.6,361,759,3.0,7.8329999999999975,870.0
61,화곡4동,강서구,18646,3715,4627,0,493.0,15.7,12.5,79.7,1471,3891.0,15.9,560,855,3.0,8.167,944.0
62,화곡6동,강서구,19997,5156,5087,0,439.0,16.7,11.6,69.8,1773,10913.0,18.2,536,764,6.0,7.5,995.0
63,화곡8동,강서구,22408,4323,5952,0,515.0,16.8,12.7,75.6,1216,3127.0,14.2,594,902,3.0,8.5,1057.0
64,우장산동,강서구,30047,8221,7973,0,535.0,21.6,10.4,48.1,1621,6050.0,16.0,321,1031,9.0,8.5,1207.0
65,발산1동,강서구,23792,5739,6766,0,463.0,25.3,10.6,41.9,2114,10463.0,11.6,848,1004,8.0,8.417,1314.0
66,염창동,강서구,31290,9398,10096,0,453.0,24.6,9.2,37.4,2156,15540.0,11.2,129,971,5.0,9.25,1221.0
67,등촌1동,강서구,17501,4756,4928,0,486.0,16.3,11.4,70.2,1679,9851.0,15.1,174,408,4.0,8.417,770.0
68,등촌3동,강서구,29635,8449,8634,0,1236.0,16.5,15.3,92.9,2225,17135.0,12.1,5271,1082,8.0,8.917,3678.0
69,가양1동,강서구,16020,4914,4677,0,256.0,19.0,10.4,54.9,1037,6086.0,10.1,141,356,2.0,10.5,653.0
70,가양2동,강서구,15685,4534,4225,0,716.0,8.8,17.9,203.3,629,2961.0,14.6,2673,404,3.0,8.917,2291.0
71,가양3동,강서구,15621,4141,4676,0,622.0,14.7,17.2,117.2,777,6091.0,9.8,1890,371,,11.5,1640.0
72,공항동,강서구,17664,4073,4050,0,618.0,14.3,13.9,97.2,1835,31699.0,14.4,618,649,10.0,8.167,983.0
73,방화1동,강서구,24316,7093,6343,0,616.0,18.9,13.3,70.3,1927,6850.0,13.2,585,986,4.0,9.167,1269.0
74,방화2동,강서구,21323,5899,5269,0,3146.0,15.3,16.7,109.3,3106,12130.0,7.8,1116,565,4.0,14.167,1548.0
75,방화3동,강서구,22473,6399,6556,0,841.0,16.8,15.9,94.5,844,3904.0,9.2,1692,792,2.0,12.083,1969.0
76,보라매동,관악구,22100,0,5732,0,693.0,13.6,14.0,102.9,1280,4477.0,15.5,710,708,4.0,7.4170000000000025,0.0
77,은천동,관악구,29415,0,7906,0,771.0,18.0,14.0,77.8,1633,7599.0,13.5,1051,1068,,8.25,0.0
78,성현동,관악구,27069,0,7237,0,800.0,21.9,16.2,74.1,857,2495.0,11.7,1167,846,,8.5,0.0
79,중앙동,관악구,12783,0,3416,0,454.0,11.0,15.2,138.3,1443,4363.0,10.9,284,317,3.0,10.417,0.0
80,청림동,관악구,13425,0,3990,0,463.0,21.7,14.9,68.6,393,998.0,13.5,439,483,1.0,7.8329999999999975,0.0
81,행운동,관악구,25982,0,7052,0,742.0,11.1,12.7,113.7,1435,4895.0,15.7,768,539,5.0,7.75,0.0
82,청룡동,관악구,28810,0,7772,0,845.0,10.9,12.6,115.4,1986,11677.0,15.7,479,676,7.0,8.167,0.0
83,낙성대동,관악구,15212,0,4332,0,410.0,12.2,10.7,87.9,1242,8242.0,15.1,267,702,4.0,7.334,0.0
84,인헌동,관악구,23650,0,6352,0,537.0,15.6,12.8,82.5,1123,4316.0,12.7,305,606,4.0,8.25,0.0
85,남현동,관악구,15105,0,3900,0,346.0,13.6,12.6,92.8,795,5538.0,14.5,130,335,,8.334,0.0
86,신림동,관악구,17421,0,4406,0,378.0,5.4,7.2,133.6,1752,6754.0,20.8,316,229,5.0,6.25,0.0
87,신사동,관악구,20923,3501,0,3951,607.0,12.4,11.7,94.5,1498,4940.0,17.6,661,579,1.0,7.1670000000000025,0.0
88,신사동,관악구,20923,3501,0,3951,607.0,12.4,11.7,94.5,1498,4940.0,17.6,661,579,1.0,7.1670000000000025,415.0
89,신사동,관악구,20923,3501,0,3951,607.0,12.4,11.7,94.5,1498,4940.0,17.6,661,579,1.0,6.1670000000000025,0.0
90,신사동,관악구,20923,3501,0,3951,607.0,12.4,11.7,94.5,1498,4940.0,17.6,661,579,1.0,6.1670000000000025,415.0
91,조원동,관악구,15663,2864,0,2836,498.0,11.4,12.9,113.7,2176,6979.0,12.9,330,498,2.0,7.999,0.0
92,미성동,관악구,27925,5802,0,4787,736.0,15.1,13.1,86.9,1612,6761.0,12.0,895,827,4.0,8.667,0.0
93,난곡동,관악구,25340,4525,0,4053,860.0,15.5,15.6,100.2,936,2327.0,10.9,1242,731,2.0,9.917,0.0
94,난향동,관악구,13839,2456,0,2716,409.0,22.9,14.2,62.0,379,1642.0,11.3,427,488,2.0,8.417,0.0
95,서원동,관악구,20875,3164,0,4858,474.0,9.8,11.9,121.0,1267,7033.0,19.1,502,390,3.0,6.999,0.0
96,신원동,관악구,16806,2955,0,3242,581.0,12.0,15.4,128.9,887,2385.0,14.0,607,511,1.0,8.334,0.0
97,서림동,관악구,21459,3532,0,5228,532.0,9.7,12.1,124.9,844,2654.0,14.1,532,307,1.0,8.417,0.0
98,삼성동,관악구,24601,4691,0,4929,1065.0,14.3,19.3,135.1,1160,2600.0,9.4,1009,601,,10.334000000000001,0.0
99,대학동,관악구,20526,2995,0,5575,424.0,8.4,9.8,117.3,1596,10394.0,18.9,476,507,11.0,6.5829999999999975,0.0
100,중곡1동,광진구,14070,3091,4192,0,365.0,12.4,13.1,105.1,1631,6112.0,11.0,444,359,4.0,8.0,695.0
101,중곡2동,광진구,18556,4228,5425,0,405.0,15.0,11.8,78.5,1725,6034.0,16.1,622,617,4.0,7.0829999999999975,895.0
102,중곡3동,광진구,15410,3511,4370,0,401.0,14.5,12.8,88.6,1374,4205.0,15.4,704,871,1.0,7.75,807.0
103,중곡4동,광진구,25624,6439,7575,0,652.0,15.5,13.0,84.3,1550,4804.0,15.1,1079,895,2.0,8.0,1319.0
104,능동,광진구,9427,2195,2836,0,242.0,12.2,13.1,107.8,715,4237.0,9.1,191,205,,7.999,405.0
105,구의2동,광진구,21460,5380,6289,0,559.0,17.7,13.8,77.6,1330,4934.0,11.6,677,841,3.0,8.917,1181.0
106,광장동,광진구,25031,8222,7259,0,457.0,27.6,10.2,36.9,1332,10149.0,14.9,124,509,10.0,7.6670000000000025,771.0
107,군자동,광진구,17947,3848,5073,0,484.0,11.9,12.5,105.7,1627,7657.0,14.2,531,665,4.0,7.75,828.0
108,구의1동,광진구,19037,3534,5703,0,497.0,12.2,11.9,97.1,1835,6353.0,14.1,519,612,5.0,7.5,827.0
109,구의3동,광진구,23708,6262,7241,0,473.0,16.9,11.2,66.0,2630,19257.0,17.4,249,568,10.0,7.0,824.0
110,자양1동,광진구,20220,3552,5777,0,620.0,12.8,12.0,93.6,1705,8742.0,13.5,685,639,3.0,8.5,941.0
111,자양2동,광진구,23178,4971,6835,0,470.0,16.8,11.7,69.3,1561,7671.0,11.5,416,566,3.0,8.25,1037.0
112,자양3동,광진구,24856,6424,7575,0,477.0,19.9,10.6,53.3,1316,6130.0,12.6,255,882,7.0,7.5829999999999975,859.0
113,자양4동,광진구,22118,3843,6119,0,714.0,10.0,12.5,125.0,2056,6816.0,15.7,692,657,2.0,7.9170000000000025,1111.0
114,화양동,광진구,18808,2920,5257,0,443.0,7.1,9.4,132.3,2441,14551.0,17.7,315,464,10.0,6.4170000000000025,687.0
115,고척1동,구로구,20257,5464,6143,0,521.0,18.0,14.0,77.6,2476,8230.0,8.8,421,815,3.0,10.417,1111.0
116,고척2동,구로구,24230,5958,7657,0,672.0,19.8,13.7,69.2,1456,3888.0,11.3,734,1035,2.0,10.083,1334.0
117,개봉1동,구로구,27493,6959,8293,0,789.0,16.5,14.6,88.4,1714,5350.0,11.4,912,990,3.0,9.583,1521.0
118,개봉2동,구로구,27977,7803,9162,0,571.0,18.3,13.7,75.0,1168,2601.0,10.3,592,1027,3.0,10.167,1339.0
119,개봉3동,구로구,17471,4291,5225,0,307.0,18.3,14.0,76.4,1046,2610.0,12.5,587,837,2.0,9.999,924.0
120,오류1동,구로구,17184,4647,5072,0,628.0,15.0,14.9,99.4,1122,4540.0,12.9,596,576,5.0,9.75,1026.0
121,오류2동,구로구,30480,8193,9734,0,659.0,23.9,14.5,60.8,1371,6233.0,14.7,955,1500,1.0,10.417,1849.0
122,수궁동,구로구,20349,5863,5792,0,560.0,19.2,13.6,70.8,1129,5826.0,9.1,555,770,1.0,11.583,1193.0
123,신도림동,구로구,29103,7280,10655,0,425.0,22.4,10.4,46.5,2490,13980.0,11.8,131,880,8.0,9.167,1056.0
124,구로1동,구로구,17678,3675,6883,0,274.0,21.1,8.9,42.0,715,2744.0,9.5,69,753,2.0,11.167,586.0
125,구로2동,구로구,27280,5071,7790,0,1027.0,11.6,14.3,122.6,7722,26613.0,8.4,775,1014,12.0,10.167,1602.0
126,구로3동,구로구,23099,3328,8611,0,2237.0,15.1,10.2,67.5,5592,74353.0,16.2,290,716,24.0,7.6670000000000025,944.0
127,구로4동,구로구,21923,3717,7293,0,769.0,14.0,13.5,96.7,1951,4957.0,14.5,662,783,5.0,8.75,1310.0
128,구로5동,구로구,25502,5272,8853,0,3115.0,15.5,11.7,75.7,4555,26098.0,11.2,312,1095,6.0,11.25,1169.0
129,가리봉동,구로구,12409,1894,3334,0,692.0,6.5,11.7,181.4,1016,2669.0,12.6,587,375,1.0,10.083,857.0
130,가산동,금천구,17197,2755,4876,0,588.0,8.3,9.7,117.5,10942,132931.0,14.0,468,717,34.0,7.5,834.0
131,독산1동,금천구,26169,4711,7375,0,693.0,13.4,12.5,93.3,3280,20363.0,13.0,1258,672,7.0,9.167,1707.0
132,독산2동,금천구,18715,3160,4930,0,561.0,13.8,11.8,85.4,1245,3454.0,14.9,1031,1137,3.0,8.083,945.0
133,독산3동,금천구,23621,4123,5908,0,744.0,11.8,12.2,103.2,2233,8752.0,12.6,942,981,3.0,8.083,1278.0
134,독산4동,금천구,15629,2509,4020,0,399.0,14.0,11.5,82.3,1047,3406.0,12.0,743,721,2.0,8.167,768.0
135,시흥1동,금천구,28553,5422,7275,0,967.0,14.7,13.8,94.1,3087,13306.0,13.3,1223,1003,10.0,8.583,1605.0
136,시흥2동,금천구,19405,4225,5944,0,434.0,22.1,14.8,67.2,534,1565.0,10.7,1115,586,2.0,9.334,1173.0
137,시흥3동,금천구,10375,2242,2857,0,339.0,14.6,16.7,113.9,3169,9283.0,5.7,275,300,5.0,10.334000000000001,620.0
138,시흥4동,금천구,19299,3553,4887,0,547.0,16.5,13.6,82.5,908,2019.0,12.0,934,1043,1.0,8.75,1031.0
139,시흥5동,금천구,19405,3677,4928,0,776.0,15.8,16.7,105.6,1206,3486.0,13.9,1240,1386,1.0,8.5,1249.0
140,월계1동,노원구,19193,5359,4633,0,626.0,16.4,15.8,96.7,1387,5054.0,11.5,644,800,3.0,8.334,1001.0
141,월계2동,노원구,24782,6710,5822,0,1109.0,17.9,17.0,94.7,1055,3651.0,12.4,2749,629,1.0,10.083,2216.0
142,월계3동,노원구,28453,8361,7597,0,825.0,21.4,15.2,70.9,939,3549.0,11.7,1642,1029,3.0,9.999,1987.0
143,공릉1동,노원구,32807,8534,8211,0,930.0,16.2,13.2,81.7,2536,10716.0,14.0,1789,1044,7.0,8.083,2231.0
144,공릉2동,노원구,34877,10611,8709,0,686.0,21.9,10.7,49.1,1780,9436.0,13.9,626,1510,8.0,9.0,1564.0
145,상계1동,노원구,34528,7918,0,10584,1647.0,17.7,14.3,80.7,2795,8031.0,13.1,1049,1466,2.0,10.083,1954.0
146,상계2동,노원구,18117,4194,0,5248,483.0,14.9,13.2,88.6,2195,8249.0,17.1,716,989,2.0,6.0,913.0
147,상계3.4동,노원구,32152,6760,0,9096,1450.0,16.6,19.8,118.8,1721,4957.0,12.3,2014,1055,1.0,9.334,2180.0
148,상계5동,노원구,19474,4104,0,5776,631.0,16.3,15.3,93.9,1306,2729.0,13.1,1284,674,2.0,7.9170000000000025,1106.0
149,상계8동,노원구,19488,4100,0,7448,396.0,28.8,10.6,36.9,590,1965.0,12.2,158,879,3.0,9.583,804.0
150,상계9동,노원구,18625,4151,0,6670,482.0,22.7,11.7,51.5,730,2314.0,12.2,298,528,4.0,10.417,777.0
151,상계10동,노원구,16092,3610,0,5516,393.0,19.2,10.9,56.9,460,1757.0,9.6,298,504,2.0,10.167,592.0
152,하계1동,노원구,23661,7331,6635,0,869.0,15.8,13.2,83.7,891,6891.0,12.0,2539,717,3.0,8.917,2142.0
153,하계2동,노원구,19190,5550,5961,0,502.0,21.3,11.9,55.6,370,1169.0,11.4,1005,441,1.0,11.083,1084.0
154,중계본동,노원구,21294,6613,5967,0,495.0,21.7,10.1,46.5,1167,4561.0,17.0,438,435,3.0,7.5829999999999975,994.0
155,중계1동,노원구,20579,6400,6445,0,401.0,25.2,8.2,32.5,895,3728.0,13.2,607,680,6.0,8.083,840.0
156,중계2.3동,노원구,32696,8775,10068,0,1256.0,20.2,17.5,86.5,1161,5049.0,14.4,4120,839,3.0,8.334,3310.0
157,중계4동,노원구,17584,4965,5302,0,614.0,18.4,15.2,83.0,994,3618.0,16.6,1378,420,3.0,7.0,1343.0
158,상계6.7동,노원구,28294,7581,8838,0,884.0,22.0,12.1,54.9,1892,14903.0,15.2,734,918,15.0,8.917,1261.0
159,쌍문1동,도봉구,17881,3895,5200,0,261.0,16.4,18.1,110.5,921,3734.0,11.3,872,633,2.0,8.25,1009.0
160,쌍문3동,도봉구,15380,3076,4638,0,464.0,15.5,17.0,109.7,910,3293.0,12.6,464,635,1.0,7.0829999999999975,795.0
161,창1동,도봉구,22304,4858,7691,0,638.0,19.1,14.8,77.4,1062,3207.0,10.6,369,634,5.0,7.5,1064.0
162,창2동,도봉구,25078,4975,7632,0,592.0,18.0,13.7,76.2,1328,4135.0,12.7,889,1058,1.0,8.167,1205.0
163,창3동,도봉구,12750,2449,3628,0,425.0,16.5,15.8,95.6,945,1886.0,14.4,813,794,,7.334,713.0
164,창4동,도봉구,23521,5701,8319,0,479.0,20.9,12.9,61.9,1138,6659.0,13.0,275,637,4.0,7.75,1007.0
165,창5동,도봉구,22188,5473,7097,0,308.0,17.1,13.3,77.8,2115,6557.0,11.3,351,656,5.0,6.9170000000000025,993.0
166,쌍문2동,도봉구,17582,4182,4765,0,421.0,15.7,15.9,101.2,1210,3838.0,12.0,798,480,1.0,7.5,952.0
167,쌍문4동,도봉구,16764,4740,4979,0,375.0,18.4,12.0,64.9,584,1880.0,14.9,184,392,2.0,7.9170000000000025,637.0
168,방학1동,도봉구,25796,6623,7010,0,302.0,15.4,14.4,93.2,2358,10834.0,18.2,1141,1125,8.0,6.5,1407.0
169,방학2동,도봉구,19191,4261,5022,0,712.0,15.8,16.1,102.1,1327,3121.0,15.4,1867,984,,7.5829999999999975,1120.0
170,방학3동,도봉구,24621,6703,7499,0,438.0,20.2,13.1,64.9,918,2874.0,11.2,285,936,4.0,8.583,1023.0
171,도봉1동,도봉구,20805,5391,5290,0,727.0,12.5,21.5,172.0,1675,5316.0,13.9,1016,853,2.0,8.417,1535.0
172,도봉2동,도봉구,25637,7262,7758,0,530.0,17.0,18.9,111.1,1402,5486.0,17.3,745,989,3.0,7.75,1512.0
173,용신동,동대문구,27372,6009,6583,0,873.0,12.7,18.6,146.8,5468,27469.0,8.9,1164,702,11.0,9.25,1617.0
174,제기동,동대문구,23620,5672,5867,0,1199.0,12.8,19.2,150.5,4722,11201.0,7.3,1074,690,9.0,11.334000000000001,1401.0
175,청량리동,동대문구,20859,5850,4798,0,1177.0,12.8,23.0,180.2,1731,8070.0,9.1,1250,500,7.0,11.334000000000001,1423.0
176,회기동,동대문구,9419,2173,2392,0,184.0,11.5,12.9,111.9,989,9677.0,18.6,209,291,6.0,7.999,381.0
177,휘경1동,동대문구,14321,3126,3480,0,463.0,11.2,15.3,136.1,1045,4039.0,13.5,397,294,2.0,9.667,746.0
178,휘경2동,동대문구,20519,5119,5766,0,391.0,17.8,13.7,76.9,1099,4409.0,7.9,405,748,2.0,11.833,852.0
179,이문1동,동대문구,26586,5901,6656,0,880.0,12.4,14.5,117.5,1501,6039.0,12.5,900,645,4.0,9.917,1321.0
180,이문2동,동대문구,18233,4529,5258,0,341.0,19.5,15.0,76.6,734,2126.0,9.7,731,734,,10.583,983.0
181,전농1동,동대문구,22506,5275,6180,0,1290.0,13.5,20.2,149.3,2206,7911.0,10.4,1410,580,3.0,9.5,1579.0
182,전농2동,동대문구,16874,4756,5427,0,428.0,19.3,16.8,86.8,782,4213.0,11.9,582,403,4.0,12.583,946.0
183,답십리1동,동대문구,16627,4008,4824,0,590.0,16.1,17.2,107.0,2098,9558.0,8.7,630,605,8.0,12.5,958.0
184,답십리2동,동대문구,25608,6622,8428,0,817.0,18.5,16.5,89.0,1854,5342.0,9.9,969,1065,1.0,10.999,1564.0
185,장안1동,동대문구,30317,7689,9142,0,774.0,15.9,13.4,84.4,4543,21258.0,9.1,903,1310,12.0,9.167,1516.0
186,장안2동,동대문구,25935,6736,8033,0,399.0,19.3,13.6,70.7,3109,11085.0,14.0,721,949,3.0,8.25,1297.0
187,노량진1동,동작구,28015,7535,9021,0,1325.0,16.4,16.3,99.4,2881,10811.0,9.6,570,695,6.0,12.5,1342.0
188,노량진2동,동작구,13661,3105,3898,0,536.0,10.7,16.1,150.9,1060,5119.0,13.9,538,233,4.0,9.417,695.0
189,상도2동,동작구,21057,5599,6282,0,236.0,17.2,15.6,90.5,1281,4346.0,12.3,378,630,4.0,9.833,1002.0
190,상도3동,동작구,20378,4627,6634,0,451.0,15.8,16.6,104.7,992,2748.0,12.8,637,770,3.0,10.583,1130.0
191,상도4동,동작구,24075,5408,7235,0,663.0,16.6,15.4,92.9,1021,2694.0,10.1,794,898,1.0,11.334000000000001,1314.0
192,대방동,동작구,31117,8230,10110,0,814.0,19.4,13.2,67.9,1653,12649.0,11.3,1072,666,6.0,9.917,1644.0
193,신대방1동,동작구,20457,5418,6711,0,497.0,18.1,12.2,67.3,1018,3975.0,16.6,302,610,4.0,8.917,871.0
194,신대방2동,동작구,16450,4141,5181,0,417.0,20.0,14.3,71.8,1263,19901.0,12.4,327,399,8.0,8.75,775.0
195,상도1동,동작구,32531,9746,8394,0,813.0,15.7,13.8,88.5,1670,6517.0,14.3,839,1016,7.0,9.083,1529.0
196,흑석동,동작구,27711,8343,6461,0,1084.0,14.3,17.2,120.0,1619,9261.0,14.7,575,828,8.0,10.167,1388.0
197,사당1동,동작구,20237,5152,5593,0,487.0,10.5,12.4,118.3,1808,8482.0,13.8,366,671,9.0,8.25,810.0
198,사당2동,동작구,24678,7774,6426,0,402.0,14.9,15.5,103.8,1553,5488.0,15.1,380,678,2.0,8.334,936.0
199,사당3동,동작구,21421,7039,5389,0,517.0,16.2,15.1,93.4,1011,4444.0,9.4,237,596,3.0,11.0,840.0
200,사당4동,동작구,12620,3490,3518,0,355.0,14.4,15.3,106.6,698,1672.0,11.3,303,380,,9.334,588.0
201,사당5동,동작구,12495,3478,3578,0,378.0,17.4,13.9,80.2,494,1521.0,9.9,255,353,,9.75,567.0
202,공덕동,마포구,30111,6719,9014,0,1182.0,15.1,16.9,112.1,2536,17164.0,11.3,783,627,13.0,9.25,1595.0
